conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_315362_315361,315362,"@user So, when are you lot changing the time capsule now playing page to every playlist? looks damn goood","@user Hey there! We don't have any info to share right now, but we'll let the right team know it's something you'd like to see /AN",playlist_library_management
conv_2059017_2059016,2059017,@SpotifyCares Hey I've tried to update my payment and continue my premium subscription but every single card I use doesn't work at all. [URL],@user Hey there! Help's arrived. Can you DM us your account's email address or username? We'll take a look backstage /KM [URL],subscription_billing
conv_317337_317335,317337,@SpotifyCares Hi. Having some trouble with my Family account. Any chance to get any help?,@user Hi! We'd be glad to help out. Could you send us a DM with your account's email address or username? We'll take a look backstage /DR [URL],family_duo_plan
conv_316382_316380,316382,Is there a @user option that can be enabled to only play non-explicit / child-friendly / radio-friendly songs?,"@user Hey, we hear you! To help make it happen, we’d recommend showing your support for the idea here: [URL] /NY",catalog_licensing
conv_316379_316378,316379,@user needs an explicit “play next” option— I’m too lazy to move a song to the top by going to the queue,@user Hi there! You can suggest this idea in our Community at [URL] and get support from other users /NY,catalog_licensing
conv_758486_758485,758486,i have the feeling that the @user algorithm is only based on playlist names. the list has 200+ songs and nothing can be recommended? [URL],@user Hi Josef! Here's our handy guide on how to get Recommended Songs: [URL] Hope this helps /MU,playlist_library_management
conv_321505_321503,321505,The new iOS @SpotifyCares update is awful. Erased all my downloaded files. Redownloaded them. Today all missing. Useless.,@user Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [URL] They should help with this /HC,offline_downloads
conv_2059144_2059143,2059144,"@user I wanted to sign up for family account, but I simply can’t get through",@user Hey Bent! We're here to help. Can you DM us your account's email address? We'll see what we can suggest /KM [URL],family_duo_plan
conv_2059128_2059127,2059128,"@SpotifyCares @user please help, my account has been hacked and they have changed my email address so I can't log in 😬😱",@user Hey Lucinda! We’re sorry to hear that. Check out [URL] for what to do next. Let us know if you have other questions /KM,account_security_access
conv_2059159_2059158,2059159,@SpotifyCares I urgently need help. I am being charged monthly but unable to access my premium. Help page not useful.,"@user Hi Jane! Help's here. Can you DM us your account's username or email address, along with more details on what's happening? /MU [URL]",subscription_billing
conv_318318_318316,318318,So far not so good @user ... can't play my own music... :( trying to make a playlist... but no song is available in Spotify :( .... HAAA,@user We've just sent you a bit more info over DM. We'll carry on helping out there /MU,playlist_library_management
conv_318322_318320,318322,@SpotifyCares hi. Can’t control Spotify through control center and Bluetooth. Help,"@user Hi Claire! Don't worry, we'll figure this out. Can you let us know what device and version of Spotify you're using? /DR",device_connectivity
conv_318490_318488,318490,"@SpotifyCares “seems your card or payment provider is having a bad day. Don't worry, no money has been charged. Try again or use another payment method.”",@user Hi there! Can you DM us your account's email address? We'll check under the hood /NY [URL],subscription_billing
conv_318483_318481,318483,"Hey @user, it’s time to bring back exchanging messages between followers.",@user Hey there! We have some info about this here: [URL] Give us a shout if you have any other questions /BP,feedback_feature_request
conv_2059147_2059146,2059147,@SpotifyCares I've been charged £9.99 this month even though I'm on the student plan? Can this be refunded please?,@user Hey! Help's here. Can you DM us your account's username or email address? We'll take a look backstage /TC [URL],subscription_billing
conv_2059489_2059488,2059489,@SpotifyCares My android app crashes every time I try to share a song. I've cleared the data and re-logged in but it still happens.,"@user Hey Ian, that doesn't sound good! Can you send us your email address or username via DM? We'll check under the hood /HC [URL]",app_crash_performance
conv_316381_316383,316381,"@SpotifyCares Thank you. Although, explicit songs shouldn't necessarily be skipped, just a radio version / non-explicit version played instead.","@user Got it. No worries, your feedback is noted, and we'll let the right folks know about it. If you need anything else, just let us know /NY",catalog_licensing
conv_2059456_2059455,2059456,"@SpotifyCares Hey, I have an issue where I have been charged full premium price, despite still being a student, with no prior warning","@user Hey, that's not cool! Could you fire over your your account's email address or username via DM? We'll take a look backstage /BP [URL]",subscription_billing
conv_2059518_2059517,2059518,"@user Hi, it appears that my account has either incorrectly been deleted/disabled, or hacked. Please advise on how to fix this.",@user Hey Hugo! We're here to help. Can you DM us your account's email address or username? We'll take a look backstage /KM [URL],account_security_access
conv_318469_318468,318469,@SpotifyCares but how about the fact that i literally cannot use the shuffle option? any way around that?,@user That's odd. Can you try logging out > restarting your device > logging back in to see if it makes a difference. Keep us posted /MU,playback_streaming_issue
conv_764028_764027,764028,@user your Roku app is shit. No browse option. No option to see my playlists. Zero point in me having it.,@user Hi! We have some info about the Spotify app on Roku here: [URL] Give us a shout if there's anything else /HC,playlist_library_management
conv_2059666_2059665,2059666,@SpotifyCares I've been charged for premium subscription via mobile provider bill payment on 4/10 and again via iTunes payment on 6/10?,@user Hi Laura! Help's here. Can you DM us your account's username or email address? We'll check things backstage /MU [URL],subscription_billing
conv_322118_322115,322118,"@user Still can’t understand why you removed the touch preview feature? Made it so easy to build new playlists, bring it back pls!",@user Hi there! We have more info about this here: [URL] Give us a shout if you have any questions /DR,playlist_library_management
conv_780392_780391,780392,@SpotifyCares not when the pc is unlocked then the play/pause key on the keyboard doesn't work...,"@user Hi! Don't worry, we're here to help. Can you let us know what version of Spotify you're using? Also, did this happen just recently? /DR",playback_streaming_issue
